NM_020372	1595297366	0	-2.951747
NM_019107	1595297383	0	-2.635361
NM_002095	1595297389	0	-2.226382
NM_001048	1595297394	0	-2.381308
NM_002469	1595297399	0	-2.774974
NM_005260	1595297383	1	-2.602473
NM_003395	1595297394	1	-2.247312
NM_000045	1595297399	1	-2.522698
NM_152589	1595297366	2	-2.666877
NM_003766	1595297383	2	-2.565696
NM_001299	1595297389	2	-2.182269
NM_007179	1595297399	2	-2.407186
NM_000812	1595297394	3	-2.111882
NM_001004311	1595297399	3	-2.086714
NM_001144071	1595297366	4	-2.59561
NM_004573	1595297383	4	-1.975981
NM_020387	1595297383	5	-1.967566
NM_002700	1595297389	5	-1.694449
NM_020387	1595297394	5	-2.017831
NM_173637	1595297399	5	-1.866088
NM_014139	1595297366	6	-2.550235
NM_001482	1595297394	6	-1.966596
NM_178863	1595297399	6	-1.830512
NM_001135086	1595297383	7	-1.877581
NM_001102469	1595297389	7	-1.674942
NM_000862	1595297399	7	-1.732831
NM_172139	1595297366	8	-2.535817
NM_000812	1595297383	8	-1.785025
NM_002591	1595297394	8	-1.775847
NM_003325	1595297399	8	-1.52587
